2021-08-18 18:32:53,335 | discover | walk | 64 | DEBUG | Walking: ./test3, ['AAES - TOP25 Remediation with Details.pdf']
2021-08-20 00:06:23,883 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,885 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,890 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,890 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,892 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,903 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,904 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,905 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,918 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,929 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,935 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,936 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,949 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,952 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,955 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,967 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,972 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,973 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,977 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,978 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,981 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,989 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:23,993 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:24,009 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:24,010 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:24,011 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:24,013 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:24,017 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:24,018 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:06:27,674 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,711 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,753 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,756 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,793 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,799 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,799 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,829 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,835 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,858 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,859 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,876 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,892 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,895 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,908 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,911 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,916 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,920 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,927 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,932 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,945 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,963 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,964 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,967 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,977 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,979 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,983 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,984 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,992 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,994 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:27,995 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,029 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,043 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,072 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,078 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,106 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,110 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,122 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,122 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,135 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,140 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,146 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,147 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,154 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,158 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,172 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,178 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,178 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,179 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,179 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,180 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,201 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,206 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,214 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,224 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,226 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,227 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,227 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,237 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,245 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,246 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,254 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,254 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,254 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,256 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:06:28,307 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:15,017 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,313 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:16,333 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,336 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,341 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,352 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,354 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,356 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,364 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,365 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,368 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,378 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,384 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,387 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,389 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,394 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,400 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,404 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,409 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,409 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,418 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,424 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,427 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,432 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,455 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,546 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,558 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,603 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,611 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,615 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,616 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,627 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,631 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,638 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,647 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,652 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,656 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,669 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,671 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,671 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,730 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,739 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,746 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,773 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,778 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,779 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,780 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,788 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,806 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,817 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,818 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,830 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,856 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,865 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,875 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,877 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,887 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,889 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,902 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:16,923 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:17,013 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:17,018 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:17,025 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:17,031 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:17,036 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:17,043 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:17,047 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:17,048 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-20 00:07:21,330 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,639 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-20 00:07:21,642 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=10&page=1&sort=id,asc HTTP/1.1" 200 None
